airport,x,y
37T,706048.6343084632,-948540.255449563
CDH,672393.5058939538,-1234454.8058158564
AR42,666032.6697295457,-1240130.8691692853
RBM,704245.0850392116,-1095482.248831425
4M3,758200.8935459174,-1094680.6093350672
6AR1,521241.56888106436,-950953.410920206
2AR5,511793.29858748545,-939908.451112348
AL75,1192288.9833127842,-1548762.8246830183
AL96,1181876.6854067177,-1546345.6326267896
JKA,1188596.332763245,-1546351.5786409492
8A1,1259069.3680977675,-1074039.3391200628
AL10,1241002.099393168,-1049418.7268621163
1M4,1139284.2467622971,-1106848.3087437097
HAB,1105336.3875407574,-1130095.2342481576
2AL7,1222491.8104887954,-1118551.4890254631
AL92,1263527.0622474977,-1196882.2284638453
AL62,1365751.5124812308,-1429860.3525718672
3AL1,1366105.426730214,-1433453.8812861282
4AL4,1199403.8359852834,-1081227.3499582054
AL05,1367160.2377861384,-1301690.0653068211
4R3,1151334.770630944,-1419746.8442321797
3AL5,1313594.620121764,-1129199.4269323512
AL63,1178906.304736726,-1149873.003829099
JFX,1170986.9249957132,-1144563.4631613551
5AL7,1317587.9499177781,-1419094.9666895464
7A3,1379752.832614288,-1233035.6756602293
4AL9,1294457.7646659275,-1341535.9440906004
AL88,1205923.9705790558,-1528537.7396828495
AL35,1181014.6709594862,-1510586.4917049294
57AL,1178720.3410519578,-1507167.637180412
MOB,1128771.5470616468,-1509919.7780781556
1AL6,1205156.2727057696,-1408746.923809486
MVC,1202889.4495742917,-1413649.5647730308
5AL3,1224668.6339851932,-1220394.2517601298
MXF,1281436.5223326094,-1297817.2729504849
1AL7,1288008.5366433517,-1297324.9526132438
AL11,1290597.681050577,-1302556.783000799
AL12,1304570.7762548772,-1296538.5131458084
MGM,1280085.7376551116,-1307274.2062547614
1AL8,1252218.1023642158,-1164587.6874265475
AL34,1156325.970155897,-1085602.4759389835
AL86,1164968.8071129955,-1080139.5279179774
AL44,1154752.2256554908,-1251523.39453637
AL87,1364697.6272782572,-1388714.590719773
36AL,1373214.512194198,-1382550.1955143341
PLR,1273736.014303196,-1166952.8048785822
AL33,1185835.708387203,-1463358.4849183885
2AL8,1384614.250535669,-1276180.8950621677
84AL,1377337.169466426,-1403225.7888975197
7AL5,1375911.6176758257,-1404896.6526903352
AL16,1227640.0019129692,-1155490.0739396624
1A9,1266914.7178890994,-1293885.6615605182
HUA,1216349.9374699385,-1050292.814214438
3M8,1114754.9420844459,-1210555.2256373859
AL41,1370698.531398606,-1425313.2156710762
AL58,1155935.5308332858,-1507919.7758454185
7AL2,1263208.4844478297,-1134264.277983712
7A6,1292488.1135616892,-1014385.8491323842
HL2,1159281.6551200626,-1464094.7325867568
AL69,1202809.1371596567,-1519837.9165986748
4AL6,1185097.0082547788,-1527063.448078724
NFD,1188020.3068531475,-1522088.3439162911
SCD,1274682.5030089424,-1210300.9713794221
46AL,1258659.4953473576,-1209912.7746608725
ASN,1291689.4492029652,-1162793.3991027863
AL83,1321232.811051785,-1274379.0910300056
5AL2,1144646.223556171,-1526120.467646883
M55,1098373.117109125,-1161359.0222465473
08A,1282423.0439027858,-1281446.0229766967
2AL3,1303222.765988849,-1286131.6646039581
AL94,1114407.2814118082,-1498350.6366767175
AL17,1254601.896930208,-1206556.469031669
34AL,1258448.2444776052,-1204531.8449410284
AL54,1122902.0194067114,-1155996.9823917912
4AL5,1258346.8879836793,-1044876.5587534187
18AL,1356971.2179553236,-1348926.5096300454
M73,784669.1598997561,-1136134.2883757032
54AR,567127.8292613672,-1046079.0473189929
ADF,640493.9857555792,-1184102.5807288897
41AR,614179.3636699353,-1183596.1860090883
AR41,578463.4212566701,-937731.3544731776
AR51,577069.4423807679,-952891.6946560522
AR13,672637.9218274372,-1082801.308071601
BYH,905217.2785343362,-949599.2926853867
HKA,915633.6322879064,-951015.4443650917
AR30,907815.3171094455,-951625.8809831806
4M2,559417.012647978,-1073693.717307833
15AR,864409.1782348553,-1081533.4316784532
M36,806238.9600430438,-1081774.4998742891
3AR3,722127.0628185028,-1070147.046836096
AR03,619667.8125366442,-1072062.3304497716
28AR,773122.3346773869,-978905.6152689374
4AR5,839570.7419522539,-1023465.4674252601
AR05,609671.5982592026,-1062491.3496430889
4M8,788757.4697979458,-1109623.278871248
H35,596568.5404148626,-1035187.25108029
AR02,594995.2644395075,-1036363.68476708
CCA,683689.4516687581,-1013738.8550075529
31AR,684011.4483618694,-1017916.9148223557
2A2,687519.3169927965,-1007494.585908666
DRP,835451.7770399417,-1051906.011193899
7AR3,836104.5179565784,-1048368.8493754036
4AR3,687692.5530234533,-1070419.5314051348
AR88,697446.9100852412,-1072956.4793182076
AR06,696801.9745579384,-1053229.8495096932
4M9,837208.2023945501,-908316.5129332297
61AR,669020.635936776,-935218.1084374276
1AR1,746266.178216836,-1127145.4722366303
0AR2,876925.8160437847,-1030885.2825440163
CRT,758336.2485384708,-1276105.1459319207
AR07,753719.223400793,-1280609.2815160484
50AR,603848.5309282867,-1080886.9692779977
32A,599412.4693272361,-1077605.2887357252
AR32,623455.1411541109,-1060828.7847653194
AR48,684697.7321091011,-1278765.8947643929
ELD,671252.5530109794,-1279172.7509452673
17AR,726014.8513226691,-1126185.9885056233
7AR1,809788.8940027953,-1285297.97820012
0AR9,560902.6749207868,-934510.0482336504
AR08,568449.7839383676,-943378.0733285695
55AR,564980.4187014741,-930912.9491217668
7AR0,564631.9794246535,-930747.4856009323
18AR,553450.9669524399,-941288.3837077314
FYV,525542.5512440042,-980990.1836929723
XNA,511251.36067402794,-951228.666706021
67AR,512540.7683083264,-971576.5827306247
FSM,512422.4773113855,-1056176.563515359
AR21,513583.20572107245,-1054198.7114618418
AR40,507347.3049836889,-1052457.233069709
40AR,545845.2190857723,-936442.584876058
1AR5,486304.2105439512,-950891.3307503902
70AR,900077.6050059376,-946840.0948812662
0AR4,496741.13761518605,-938000.6073837632
AR09,498604.3934971073,-937364.7887857606
12A,698053.4173409569,-1059237.1631434776
52AR,705593.6824801145,-1047126.7004951088
1AR6,707575.8255951689,-1022076.7054020863
7AR2,712905.8801232683,-1015578.4807314693
33AR,711543.1819204587,-1010689.7110379414
21AR,774877.601639321,-1103123.362021031
3AR8,729058.5631561838,-1023563.4595279281
6AR4,725540.2015122992,-1020215.163277071
HBZ,724091.784905408,-1019594.5526454906
HEE,855099.82015801745,-1110397.7442448174
AR77,860368.347790016,-1117251.5111639411
75AR,698403.6501015398,-934579.0286681504
06AR,708259.7609382167,-1017424.081745064
2AR9,562657.4264009966,-928243.570363381
2A6,810369.0418605453,-1114548.6357428192
M18,588676.8242279051,-1230350.2245750166
1AR7,596050.9737096758,-1237739.4052375227
6M2,740308.5688501935,-938914.1251136853
3M0,667539.0809202391,-931489.4816056134
M32,809166.2703109907,-1252361.850077327
AR61,812028.8351440798,-1256654.7401724278
LIT,712194.5002882322,-1107832.4518794755
AR29,701423.6644059859,-1106478.4898053845
5AR5,699064.2363397018,-1107009.947403358
AR45,701419.8735496851,-1106456.5405385734
5AR6,696451.1234872291,-1117311.3741139132
6AR3,703312.3831195899,-1106465.872971217
6AR7,696771.0355114798,-1108114.7592989162
3AR0,836832.0144004067,-1084979.7722867487
6M7,840625.5508315883,-1088976.5350662777
6M8,869353.8683243592,-1002004.1113185714
34AR,870135.1744565734,-996550.296898743
4A5,662549.320439801,-982095.4744413649
12AR,828565.361380755,-1120092.8986508606
AR34,689816.1956852642,-1081746.0583914362
AR46,814421.0263335177,-1046440.055693904
2AR4,810130.5199192532,-1042536.6972906103
7M1,801857.2858152514,-1222634.811087721
AR63,799272.348531292,-1223145.280837985
42A,735115.6009709504,-956192.4812514725
2AR3,714503.8702693691,-982112.257661281
7M3,594541.4624495852,-1140029.4849845427
02AR,582276.1354190253,-1186742.6335690243
AR66,583535.9180498528,-1191727.5837002848
0AR8,566544.5454619945,-1206562.315625827
M77,570089.4416944566,-1200936.887066747
19AR,708646.0747372127,-1060889.8571065352
M19,798279.5473274047,-998122.6995153308
AR92,790640.4265299505,-1002038.0647997994
43AR,792701.767015087,-1001644.5800965403
ORK,708564.4046995471,-1096621.656125664
AR55,724385.4086341818,-1105545.2875948283
8AR1,658561.0192587643,-916640.591552557
13AR,736266.373792422,-1165945.0995858863
M70,811572.7755610738,-928865.4215855366
AR53,807425.8290928652,-924427.2030821494
4F7,615507.9311477738,-1218981.6694888521
2AR7,604344.9074286022,-1214823.5653864415
7M8,868254.9059023643,-922012.8586521033
ROG,528599.9050715573,-939930.9062217326
AR36,526637.8160374959,-944455.7164690573
AR11,530692.6535982445,-949073.4410751798
AR12,724175.8054972071,-1041057.8363025317
RUE,628592.0452881332,-1056141.9173490796
4AR0,623174.347786141,-1053818.4121838498
5M5,498546.0495411936,-945182.2033173144
DEQ,517935.1213225212,-1199021.227613613
01AR,522140.7432677291,-1198666.5072113983
4M5,795977.8738643846,-1237957.0934227998
1AR2,771155.6568571548,-1073497.0080322449
AR59,797625.4827488781,-1149709.3319212932
5M1,800648.1597131544,-1151240.9171343963
49AR,787343.8930615406,-1157926.1935682474
AR89,629842.4545918998,-1040374.0175963048
0M0,783586.0966074986,-1195047.712444314
63AR,867091.2187063184,-1034267.4508852386
F43,685333.6256899842,-1281302.625842422
AR47,684666.0307301494,-1278847.207523636
4AR8,525831.8455210323,-969506.2786524458
48AR,830174.336655748,-1011890.8364870814
FLP,664982.7270585446,-938196.3627476532
45AR,659831.1947375663,-930142.8729183171
6AR9,654559.6574529208,-925253.4281609899
5M4,707261.2072976368,-1206608.173472473
7AR5,702098.4409468916,-1210911.1372895062
FCY,842072.3934611765,-1071050.752927585
AR72,840810.7948257074,-1060357.7219023989
AZU,525636.69749855,-1062122.8716839415
30AR,719883.0462898288,-1016353.1366030184
36AR,789918.3383697434,-1047106.1037364858
94AR,789257.2544779129,-1052750.348662953
3AR5,764252.2651978686,-1059577.2010932423
5M8,632497.3811422186,-1204314.0546378605
20AR,698214.440368977,-1044709.4219078263
0R6,701343.3247943092,-1243073.8324921988
HRO,614713.5417597058,-945737.318619834
AR80,618986.8800501481,-948177.6290132576
3AR2,610036.8345902627,-939599.7550387027
6M0,765434.017959046,-1099427.1181192105
AR10,767671.8324519313,-1093917.5081498886
11AR,637520.6317723247,-1143320.8291372268
0AR6,640055.1804252857,-1141189.7883740475
HOT,634653.7970921479,-1142534.8262499971
H34,562345.4867441977,-970214.9383674305
79AR,727149.1925773686,-1092696.4184379296
LRF,717727.4825540454,-1086380.1897107577
22AR,523261.8401052543,-966704.5140059218
JBR,843810.3939723297,-971535.5692236543
AR60,842281.8524113361,-974398.7369567457
0AR5,838798.7491211956,-971620.2967761839
23AR,852781.7642052467,-971179.5161958248
05AR,579520.8116124895,-977551.9398691378
3AR6,685547.2216046052,-1110447.0627743267
AR62,705783.4341039171,-1106920.078112147
1AR9,732377.7169478441,-1096489.0388206732
2AR0,733741.1733153479,-1090373.8405013182
39AR,745813.2018442006,-1084372.022483421
AR91,536357.0597663603,-955677.2970310034
3AR7,524129.70934195793,-952217.8432571372
24AR,833851.4828308433,-1154913.8639531573
AGO,633463.3317828453,-1281581.9753373668
09AR,630980.611559223,-1276619.1314837162
M78,666564.4685869928,-1155960.086485408
03AR,664100.1121250825,-1153425.3172847922
MXA,887194.2345025219,-959555.3346330848
MEZ,532720.9270737999,-1142683.1466821213
LLQ,765965.6292733944,-1224166.9252041846
AR85,760062.1576234542,-1227861.448459142
BDQ,664037.6385863328,-1066850.6553226248
AR43,658006.8357654708,-1071391.9786579665
AR65,663149.5392198046,-1063379.6022522224
07AR,655682.7783426743,-1061080.8447765217
MPJ,646253.0316863091,-1068077.228424469
BPK,674979.8585243208,-928609.1187820409
5AR9,681628.4885739009,-931041.4780242075
42AR,682831.5308531184,-931769.0361591214
7M2,713758.6615408792,-981257.9889107981
AR67,905562.3225188422,-979074.93111710425
7M4,902577.2049774859,-980461.8088589539
7M5,558952.3206237856,-1033578.991637058
AR17,828894.4041562265,-1067861.4857757236
PGR,853472.0119171123,-944521.938159314
3AR9,866303.5096894702,-944016.416745933
AR95,854606.8401980792,-945834.9401022128
7M6,574823.4583242269,-1055928.0554734434
7M7,880401.1601685653,-906268.4330429622
AR73,876922.7123879523,-905389.224987767
PBF,743848.9085255376,-1166642.0883009373
7M9,732226.2469091064,-924699.9811861223
AR68,733740.9811075534,-921558.065854943
SRC,751937.3871858785,-1050458.0692138562
29AR,755163.7933280126,-1045472.9028485537
AR78,752419.7124557532,-1047864.9285207074
AR33,747198.0026365458,-1048379.9080074898
26AR,745517.5221609089,-1050540.374507798
9M8,704262.8207778794,-1153288.1700737386
AR22,739795.011702415,-1143986.9099854575
99A,739535.7374241359,-1141257.4687152945
SLG,495512.69394644216,-962251.9047722673
AR69,494025.1176368274,-962625.2986247388
38AR,497956.7396274761,-970209.8025519416
ASG,528897.1387412233,-961710.2188975704
0AR0,527254.8052002272,-961260.3351094363
16AR,675331.5666212633,-1047512.5138165469
55M,753053.9624829,-1193376.901249717
4F8,646885.0817262034,-1256540.4381039063
32AR,774978.6631274407,-1125376.5722467725
SGT,772770.4533262061,-1116494.6827195943
TXK,559766.1350783359,-1262005.9142769002
AR44,557266.9696301231,-1255644.9640517992
5AR1,792027.5725042225,-1213343.560447534
AWM,888909.2210849054,-1044211.0068314737
10AR,725938.1010765187,-1158495.6266016746
05XS,788920.7139077755,-1284232.4558464997
9AR4,719314.9364885924,-1130145.6458325745
AR74,837980.0034391868,-1040465.774179768
3AR1,657380.3354092309,-925533.1727785717
26AZ,-1216462.3499447203,-1125200.4364639793
BXK,-1177984.360127442,-1197285.6224134807
22AZ,-1320695.9275391109,-984126.380075446
IFP,-1320399.2796163463,-979297.1957056246
A20,-1323486.0935933378,-995567.3866483956
1AZ8,-1301288.44829197,-966685.2900434854
A09,-1330152.97995716,-1007654.590015941
19AZ,-1085984.9331006238,-1078130.4250308452
01AZ,-1085903.5325105286,-1077802.0845056854
33AZ,-1183233.0556814768,-1041996.7544399066
AZ91,-1102025.1389628153,-1165751.113392052
18AZ,-1099939.7373605948,-1164276.528993724
AZ52,-1081052.0017914674,-1148626.3905350207
AZ51,-1075585.154737591,-1167671.8842854952
P08,-1068318.3482590686,-1267411.3776907846
37AZ,-1073715.2558419541,-1266726.6821235402
P52,-1099640.0830007065,-1062167.981059845
AZ22,-1099042.6170572273,-1061476.5587001191
AZ86,-1123401.7846726482,-1063754.004719561
AZ00,-1263013.904484564,-1253286.5688853152
DGL,-906948.0323817893,-1464929.3932972285
AZ17,-894321.3443933715,-1448568.0259690285
P03,-924054.7091387161,-1459816.401969857
DUG,-914827.6667452637,-1449993.380401256
E60,-1084897.0161143944,-1279617.1551911065
FLG,-1060798.195086967,-1021662.1117407103
LUF,-1148481.243860709,-1189067.3456819255
P13,-992690.1291053257,-1230668.054692575
AZ56,-1061877.7219662452,-1199234.9121001828
AZ55,-1053434.183873606,-1197111.9705744071
AZ53,-1052125.961490142,-1196386.6796884222
AZ54,-1071485.3950038324,-1198051.0250183349
76AZ,-1146735.1897681328,-1197578.5588871771
GYR,-1149359.5550540572,-1201456.4968741653
GCN,-1092063.1252038742,-926103.600603696
40G,-1096563.2509364705,-959322.7256837742
14AZ,-1052941.867592604,-1384159.5635031282
68AZ,-1244284.2416273952,-956106.7422222913
6AZ2,-973370.6131821909,-1091880.7007803055
HII,-1312297.6277032187,-1046509.5919630579
AZ80,-1312086.4750621081,-1056690.285318944
71AZ,-1312055.406041751,-1053440.9125300625
AZ90,-1127183.0794917645,-1212897.3000603332
4AZ8,-1069005.0423360767,-1338990.9962814199
MZJ,-1064447.416236457,-1315566.394414965
AZ03,-1045763.4684196983,-844941.823205631
L41,-1035125.5776924695,-837865.364157753
AZ78,-1146565.411134546,-1248045.0717525566
AZ13,-1146444.8130986062,-1247403.8608310912
AZ31,-1145907.768474279,-1249753.0528502234
AZ81,-1089345.5645185565,-1203987.363533824
AZ92,-1086100.9218878231,-1211835.7034439615
AZ39,-1089241.0069140804,-1205566.9567887872
08AZ,-1099811.5946807908,-1209218.251996973
69AZ,-1099430.09855352,-1213277.0211236707
0AZ4,-1147474.5669704769,-1251143.322111367
5AZ6,-1145719.845852917,-1257812.3080377711
1AZ0,-1143986.3111317423,-1237125.1169733843
0AZ5,-1163874.5075325149,-1149676.622027955
12AZ,-1168613.4700397952,-1150305.2909969536
AZ32,-1162732.2849497728,-1151904.239615058
AZ28,-1161755.334159644,-1154970.2040210804
OLS,-1033241.6915104999,-1441528.9357082227
AZ35,-1242715.6472937246,-891801.3508051208
7AZ4,-908307.2302588996,-1398452.713220658
4AZ5,-1133641.8890829026,-1156480.5355792106
AZ07,-1128252.9939555693,-1202344.65570739
AZ20,-1110453.9742831783,-1188109.2857161711
AZ24,-1122730.6446045148,-1193913.6834483156
67AZ,-1119744.2380113818,-1201066.274917249
5AZ2,-1121667.3454317206,-1207298.7926079757
AR79,799765.7737904025,-1214725.2929586342
5AR2,888648.9199527623,-1017436.2352253598
AR87,514135.3042214556,-1045174.8903148427
M27,538997.1177031139,-1105541.262098719
ARG,815587.484563881,-941923.7177635849
AR20,812356.4571650628,-947884.5651101164
3M9,735746.4968723741,-1235736.0368525558
AR70,737627.5157681175,-1229950.2051903924
8M2,822451.8371439502,-1000839.8968566629
5AR7,832202.0949791117,-989016.6512332542
AR27,555204.24303007,-986230.6005287637
27AZ,-1214678.1168456597,-1135885.667028123
28AZ,-1215856.842564999,-1135312.4519170714
P01,-1208403.7834489578,-1301398.8501763828
E51,-1204656.8397434044,-1061774.4889830991
31AZ,-971268.103044576,-1388332.955387079
E95,-980089.5923678676,-1383281.0866786044
P04,-942459.7273097585,-1458525.902760001
6AZ6,-941803.9804030148,-1452624.4145972056
62AZ,-1285179.2713241146,-1131173.3770063804
10AZ,-1172591.2142301782,-1204355.4052103052
CGZ,-1099641.6320478686,-1261009.4292198003
P19,-1108738.1304016518,-1221248.9132060823
AZ87,-1103959.2874651414,-1229893.9840763619
AZ76,-1104845.8124988053,-1221869.9913526513
CHD,-1099480.1516962475,-1225870.979147788
E91,-860448.9863407424,-938636.1750493794
59AZ,-1136566.8586043797,-1055160.2825586097
Z95,-964161.4405311911,-1161599.7500356194
CFT,-862073.5754665968,-1290152.4981272279
AZC,-1153351.253402711,-803537.7818808154
AZ23,-1051890.1107119436,-1013560.5424952146
3AZ0,-1057499.7996168188,-1014500.2506127656
FHU,-983595.260156681,-1428658.2984243084
5AZ9,-933323.8829273074,-1273909.4616512603
E63,-1183575.0458184693,-1248287.907062653
GXF,-1188884.383472579,-1255597.100112537
3AZ1,-1100416.8875927331,-1214190.7191171795
06AZ,-1093774.2734660422,-1224551.73565907
