airline,airport,type,block,year,n,airline_airport
AA,ORD,arr,2017-01-01T00:16:00Z,2003,-42,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2004,-68,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2005,-78,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2006,-133,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2007,-160,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2008,-150,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2009,-67,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2010,-81,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2011,-104,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2012,-107,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2013,-136,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2014,-109,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2015,-149,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2016,-256,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2017,-270,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2018,-326,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2019,-375,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2020,-93,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2021,-82,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2022,-115,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2023,-135,AA/ ORD
AA,ORD,arr,2017-01-01T00:16:00Z,2024,-110,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,1995,-22,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,1996,-39,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,1997,-35,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,1998,-58,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,1999,-162,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2000,-153,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2001,-175,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2002,-160,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2003,-37,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2004,-54,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2005,-59,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2006,-122,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2007,-117,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2008,-101,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2009,-49,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2010,-47,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2011,-58,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2012,-57,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2013,-78,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2014,-78,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2015,-81,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2016,-141,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2017,-126,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2018,-251,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2019,-299,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2020,-55,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2021,-98,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2022,-93,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2023,-87,AA/ ORD
AA,ORD,arr,2017-01-01T00:31:00Z,2024,-60,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,1995,-20,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,1996,-36,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,1997,-27,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,1998,-43,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,1999,-82,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2000,-98,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2001,-94,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2002,-52,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2003,-21,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2004,-38,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2005,-35,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2006,-76,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2007,-97,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2008,-78,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2009,-36,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2010,-32,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2011,-36,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2012,-49,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2013,-53,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2014,-51,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2015,-73,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2016,-67,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2017,-72,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2018,-143,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2019,-169,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2020,-20,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2021,-83,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2022,-59,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2023,-73,AA/ ORD
AA,ORD,arr,2017-01-01T00:46:00Z,2024,-47,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,1995,-14,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,1996,-17,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,1997,-36,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,1998,-30,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,1999,-48,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2000,-108,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2001,-60,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2002,-20,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2003,-21,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2004,-28,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2005,-27,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2006,-72,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2007,-69,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2008,-47,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2009,-34,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2010,-30,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2011,-30,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2012,-36,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2013,-45,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2014,-34,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2015,-38,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2016,-39,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2017,-67,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2018,-84,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2019,-110,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2020,-16,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2021,-110,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2022,-35,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2023,-52,AA/ ORD
AA,ORD,arr,2017-01-01T01:01:00Z,2024,-36,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,1995,-11,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,1996,-19,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,1997,-14,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,1998,-19,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,1999,-30,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2000,-98,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2001,-37,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2002,-20,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2003,-9,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2004,-13,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2005,-24,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2006,-39,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2007,-46,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2008,-55,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2009,-20,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2010,-19,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2011,-22,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2012,-29,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2013,-41,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2014,-25,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2015,-32,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2016,-23,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2017,-34,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2018,-55,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2019,-78,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2020,-10,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2021,-52,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2022,-26,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2023,-44,AA/ ORD
AA,ORD,arr,2017-01-01T01:16:00Z,2024,-30,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,1995,-8,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,1996,-13,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,1997,-13,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,1998,-12,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,1999,-29,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2000,-61,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2001,-15,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2002,-21,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2003,-10,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2004,-20,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2005,-12,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2006,-30,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2007,-37,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2008,-31,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2009,-20,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2010,-15,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2011,-21,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2012,-28,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2013,-26,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2014,-27,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2015,-26,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2016,-27,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2017,-31,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2018,-47,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2019,-58,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2020,-5,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2021,-41,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2022,-32,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2023,-20,AA/ ORD
AA,ORD,arr,2017-01-01T01:31:00Z,2024,-15,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,1995,-4,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,1996,-10,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,1997,-4,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,1998,-11,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,1999,-15,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2000,-39,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2001,-14,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2002,-9,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2003,-5,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2004,-8,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2005,-10,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2006,-22,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2007,-22,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2008,-12,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2009,-10,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2010,-13,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2011,-15,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2012,-22,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2013,-17,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2014,-23,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2015,-26,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2016,-23,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2017,-21,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2018,-41,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2019,-40,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2020,-6,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2021,-36,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2022,-31,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2023,-27,AA/ ORD
AA,ORD,arr,2017-01-01T01:46:00Z,2024,-26,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,1995,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,1996,-13,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,1997,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,1998,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,1999,-4,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2000,-20,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2001,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2002,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2003,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2004,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2005,-6,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2006,-15,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2007,-22,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2008,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2009,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2010,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2011,-12,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2012,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2013,-15,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2014,-12,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2015,-9,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2016,-11,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2017,-19,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2018,-27,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2019,-40,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2020,-1,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2021,-27,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2022,-13,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2023,-15,AA/ ORD
AA,ORD,arr,2017-01-01T02:01:00Z,2024,-16,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,1995,-1,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,1996,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,1997,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,1998,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,1999,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2000,-18,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2001,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2002,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2003,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2004,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2005,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2006,-17,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2007,-9,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2008,-12,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2009,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2010,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2011,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2012,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2013,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2014,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2015,-6,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2016,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2017,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2018,-19,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2019,-26,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2020,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2021,-17,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2022,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2023,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:16:00Z,2024,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,1995,-2,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,1996,-4,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,1997,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,1998,-2,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,1999,-4,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2000,-13,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2001,-4,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2002,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2003,-6,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2004,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2005,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2006,-13,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2007,-12,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2008,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2009,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2010,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2011,-6,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2012,-9,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2013,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2014,-6,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2015,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2016,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2017,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2018,-17,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2019,-18,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2020,-1,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2021,-16,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2022,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2023,-13,AA/ ORD
AA,ORD,arr,2017-01-01T02:31:00Z,2024,-1,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,1996,-4,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,1997,-2,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,1998,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,1999,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2000,-9,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2001,-2,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2002,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2003,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2004,-6,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2005,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2006,-13,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2007,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2008,-9,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2009,-3,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2010,-4,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2011,-8,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2012,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2013,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2014,-4,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2015,-6,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2016,-12,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2017,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2018,-7,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2019,-10,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2021,-6,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2022,-5,AA/ ORD
AA,ORD,arr,2017-01-01T02:46:00Z,2023,-8,AA/ ORD
