reporting_airline,id,type,airport,x,y
Southwest Airlines,50,dest,RIC,1974576.5147112373,-562009.3202353421
Southwest Airlines,51,origin,ATL,1438837.9937618312,-1129310.979486318
Southwest Airlines,51,dest,RSW,1822839.8385921961,-1854169.26849232
Southwest Airlines,52,origin,ATL,1438837.9937618312,-1129310.979486318
Southwest Airlines,52,dest,SAN,-1603701.5452417962,-1199220.2306533586
Southwest Airlines,53,origin,ATL,1438837.9937618312,-1129310.979486318
Southwest Airlines,53,dest,SAT,149495.41162521293,-1713236.8214802423
Southwest Airlines,54,origin,ATL,1438837.9937618312,-1129310.979486318
Southwest Airlines,54,dest,STL,834066.6669227502,-646449.0468188728
Southwest Airlines,55,origin,ATL,1438837.9937618312,-1129310.979486318
Southwest Airlines,55,dest,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,56,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,56,dest,ABQ,-603104.745800889,-1082686.4778323667
Southwest Airlines,57,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,57,dest,ATL,1438837.9937618312,-1129310.979486318
Southwest Airlines,58,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,58,dest,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,59,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,59,dest,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,60,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,60,dest,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,61,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,61,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,62,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,62,dest,DCA,1959959.090984065,-409479.41835946374
Southwest Airlines,63,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,63,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,64,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,64,dest,ELP,-605825.3288960081,-1441254.1790057654
Southwest Airlines,65,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,65,dest,EWR,2135095.905011877,-139210.669492847
Southwest Airlines,66,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,66,dest,FLL,1989416.8668556917,-1869685.279595282
Southwest Airlines,67,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,67,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,68,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,68,dest,HRL,237048.03015074244,-2075075.3380641756
Southwest Airlines,69,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,69,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,70,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,70,dest,LAX,-1689593.4354288722,-1043456.7015018368
Southwest Airlines,71,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,71,dest,LBB,-169260.8260850428,-1256692.0105488796
Southwest Airlines,72,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,72,dest,MCI,455074.4312943624,-619331.8913740775
Southwest Airlines,73,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,73,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,74,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,74,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,75,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,75,dest,MSY,943779.1568939897,-1610813.662288556
Southwest Airlines,76,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,76,dest,OAK,-1929816.947397706,-549399.1884917811
Southwest Airlines,77,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,77,dest,PHX,-1115699.3885834513,-1205089.0053395256
Southwest Airlines,78,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,78,dest,SAN,-1603701.5452417962,-1199220.2306533586
Southwest Airlines,79,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,79,dest,SEA,-1650755.3926562539,505066.6320739882
Southwest Airlines,80,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,80,dest,SJC,-1914820.4720456952,-595055.2286396603
Southwest Airlines,81,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,81,dest,STL,834066.6669227502,-646449.0468188728
Southwest Airlines,82,origin,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,82,dest,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,83,origin,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,83,dest,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,84,origin,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,84,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,85,origin,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,85,dest,FLL,1989416.8668556917,-1869685.279595282
Southwest Airlines,86,origin,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,86,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,87,origin,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,87,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,88,origin,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,88,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,89,origin,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,89,dest,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,90,origin,BHM,1227516.423781454,-1173804.5684248093
Southwest Airlines,90,dest,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,91,origin,BHM,1227516.423781454,-1173804.5684248093
Southwest Airlines,91,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,92,origin,BHM,1227516.423781454,-1173804.5684248093
Southwest Airlines,92,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,93,origin,BHM,1227516.423781454,-1173804.5684248093
Southwest Airlines,93,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,94,origin,BHM,1227516.423781454,-1173804.5684248093
Southwest Airlines,94,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,95,origin,BHM,1227516.423781454,-1173804.5684248093
Southwest Airlines,95,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,96,origin,BHM,1227516.423781454,-1173804.5684248093
Southwest Airlines,96,dest,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,97,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,97,dest,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,98,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,98,dest,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,99,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,99,dest,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,100,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,100,dest,CHS,1853007.6958618572,-1124845.6869020823
Southwest Airlines,101,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,101,dest,CLE,1498726.2792607923,-232627.15593650908
Southwest Airlines,102,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,102,dest,CLT,1718765.594159813,-891788.5105128315
Southwest Airlines,103,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,103,dest,CMH,1445821.7184349983,-405735.9494879742
Southwest Airlines,104,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,104,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,105,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,105,dest,DCA,1959959.090984065,-409479.41835946374
Southwest Airlines,106,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,106,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,107,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,107,dest,DTW,1359641.697254995,-170996.60408534826
Southwest Airlines,108,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,108,dest,ECP,1366547.510727577,-1511044.3472759733
Southwest Airlines,109,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,109,dest,FLL,1989416.8668556917,-1869685.279595282
Southwest Airlines,110,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,110,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,111,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,111,dest,JAX,1752547.7524868262,-1421732.3716896002
Southwest Airlines,112,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,112,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,113,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,113,dest,LAX,-1689593.4354288722,-1043456.7015018368
Southwest Airlines,114,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,114,dest,LGA,2155684.513057,-122316.28523641168
Southwest Airlines,115,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,115,dest,MCI,455074.4312943624,-619331.8913740775
Southwest Airlines,116,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,116,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,117,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,117,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,118,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,118,dest,MSP,533284.8020873081,9198.64416372486
Southwest Airlines,119,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,119,dest,MSY,943779.1568939897,-1610813.662288556
Southwest Airlines,120,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,120,dest,OAK,-1929816.947397706,-549399.1884917811
Southwest Airlines,121,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,121,dest,PHL,2075929.4181951769,-255080.32292677445
Southwest Airlines,122,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,122,dest,PHX,-1115699.3885834513,-1205089.0053395256
Southwest Airlines,123,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,123,dest,PIT,1653058.7188770992,-301571.10045485134
Southwest Airlines,124,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,124,dest,PNS,1232374.963107157,-1519383.0474165194
Southwest Airlines,125,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,125,dest,RDU,1892329.2704660424,-772779.4700067013
Southwest Airlines,126,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,126,dest,SAN,-1603701.5452417962,-1199220.2306533586
Southwest Airlines,127,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,127,dest,SAT,149495.41162521293,-1713236.8214802423
Southwest Airlines,128,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,128,dest,STL,834066.6669227502,-646449.0468188728
Southwest Airlines,129,origin,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,129,dest,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,130,origin,BOI,-1296364.617988922,-29797.04410178459
Southwest Airlines,130,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,131,origin,BOI,-1296364.617988922,-29797.04410178459
Southwest Airlines,131,dest,GEG,-1301359.421680582,434754.4516689109
Southwest Airlines,132,origin,BOI,-1296364.617988922,-29797.04410178459
Southwest Airlines,132,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,133,origin,BOI,-1296364.617988922,-29797.04410178459
Southwest Airlines,133,dest,OAK,-1929816.947397706,-549399.1884917811
Southwest Airlines,134,origin,BOI,-1296364.617988922,-29797.04410178459
Southwest Airlines,134,dest,PHX,-1115699.3885834513,-1205089.0053395256
Southwest Airlines,135,origin,BOI,-1296364.617988922,-29797.04410178459
Southwest Airlines,135,dest,SAN,-1603701.5452417962,-1199220.2306533586
Southwest Airlines,136,origin,BOI,-1296364.617988922,-29797.04410178459
Southwest Airlines,136,dest,SMF,-1850472.0747063856,-458086.04301328777
Southwest Airlines,137,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,137,dest,ATL,1438837.9937618312,-1129310.979486318
Southwest Airlines,138,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,138,dest,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,139,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,139,dest,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,140,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,140,dest,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,141,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,141,dest,CMH,1445821.7184349983,-405735.9494879742
Southwest Airlines,142,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,142,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,143,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,143,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,144,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,144,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,145,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,145,dest,IND,1166867.010981104,-490339.71160834696
Southwest Airlines,146,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,146,dest,MCI,455074.4312943624,-619331.8913740775
Southwest Airlines,147,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,147,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,148,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,148,dest,MKE,980769.513678976,-155418.02245427898
Southwest Airlines,149,origin,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,149,dest,STL,834066.6669227502,-646449.0468188728
Southwest Airlines,150,origin,BUF,1707245.286740146,-4371.266382491431
Southwest Airlines,150,dest,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,151,origin,BUF,1707245.286740146,-4371.266382491431
Southwest Airlines,151,dest,FLL,1989416.8668556917,-1869685.279595282
Southwest Airlines,152,origin,BUF,1707245.286740146,-4371.266382491431
Southwest Airlines,152,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,153,origin,BUF,1707245.286740146,-4371.266382491431
Southwest Airlines,153,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,154,origin,BUF,1707245.286740146,-4371.266382491431
Southwest Airlines,154,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,155,origin,BUF,1707245.286740146,-4371.266382491431
Southwest Airlines,155,dest,PHX,-1115699.3885834513,-1205089.0053395256
Southwest Airlines,156,origin,BUF,1707245.286740146,-4371.266382491431
Southwest Airlines,156,dest,TPA,1720329.790563932,-1713285.848456208
Southwest Airlines,157,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,157,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,158,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,158,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,159,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,159,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,160,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,160,dest,OAK,-1929816.947397706,-549399.1884917811
Southwest Airlines,161,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,161,dest,PDX,-1729571.0771865274,310444.7043324455
Southwest Airlines,162,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,162,dest,PHX,-1115699.3885834513,-1205089.0053395256
Southwest Airlines,163,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,163,dest,SFO,-1945640.7538789264,-556902.5127197708
Southwest Airlines,164,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,164,dest,SJC,-1914820.4720456952,-595055.2286396603
Southwest Airlines,165,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,165,dest,SLC,-1004609.4621734885,-395049.06406783813
Southwest Airlines,166,origin,BUR,-1679613.0736233827,-1016244.4677102008
Southwest Airlines,166,dest,SMF,-1850472.0747063856,-458086.04301328777
Southwest Airlines,167,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,167,dest,ABQ,-603104.745800889,-1082686.4778323667
Southwest Airlines,168,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,168,dest,ALB,2093896.6988834653,90839.80353075745
Southwest Airlines,169,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,169,dest,ATL,1438837.9937618312,-1129310.979486318
Southwest Airlines,170,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,170,dest,AUS,225823.07315140465,-1638702.7618488022
Southwest Airlines,171,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,171,dest,BDL,2208123.028463688,33971.4893617478
Southwest Airlines,172,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,172,dest,BHM,1227516.423781454,-1173804.5684248093
Southwest Airlines,173,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,173,dest,BNA,1193955.4135102862,-891176.9680870201
Southwest Airlines,174,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,174,dest,BOS,2320658.4485041024,126152.13380139158
Southwest Airlines,175,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,175,dest,BUF,1707245.286740146,-4371.266382491431
Southwest Airlines,176,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,176,dest,CHS,1853007.6958618572,-1124845.6869020823
Southwest Airlines,177,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,177,dest,CLE,1498726.2792607923,-232627.15593650908
Southwest Airlines,178,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,178,dest,CLT,1718765.594159813,-891788.5105128315
Southwest Airlines,179,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,179,dest,CMH,1445821.7184349983,-405735.9494879742
Southwest Airlines,180,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,180,dest,CVG,1316490.950820449,-539409.9479712159
Southwest Airlines,181,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,181,dest,DAL,295794.1446696455,-1343507.98461109
Southwest Airlines,182,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,182,dest,DEN,-398957.8437938119,-559911.2634607605
Southwest Airlines,183,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,183,dest,DTW,1359641.697254995,-170996.60408534826
Southwest Airlines,184,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,184,dest,FLL,1989416.8668556917,-1869685.279595282
Southwest Airlines,185,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,185,dest,GRR,1172122.820083283,-131332.61154739256
Southwest Airlines,186,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,186,dest,HOU,460280.73628586193,-1689712.830489488
Southwest Airlines,187,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,187,dest,IND,1166867.010981104,-490339.71160834696
Southwest Airlines,188,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,188,dest,ISP,2215883.546956132,-99560.578426239
Southwest Airlines,189,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,189,dest,JAX,1752547.7524868262,-1421732.3716896002
Southwest Airlines,190,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,190,dest,LAS,-1356682.4796960566,-868251.8410072095
Southwest Airlines,191,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,191,dest,LAX,-1689593.4354288722,-1043456.7015018368
Southwest Airlines,192,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,192,dest,MCI,455074.4312943624,-619331.8913740775
Southwest Airlines,193,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,193,dest,MCO,1829771.2698870576,-1638824.7811905802
Southwest Airlines,194,origin,BWI,1980887.5167152977,-365563.636502196
Southwest Airlines,194,dest,MDW,1011185.7905791268,-281702.30650750065
Southwest Airlines,195,origin,BWI,1980887.5167152977,-365563.636502196
