airline,airport,type,block,n,airline_airport
AA,AUS,Arrival,2017-01-01T08:21:00Z,-11,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T08:31:00Z,-6,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T08:41:00Z,-3,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T08:51:00Z,-4,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T09:01:00Z,-5,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T09:11:00Z,-32,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T09:21:00Z,-32,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T09:31:00Z,-190,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T09:41:00Z,-154,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T09:51:00Z,-101,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T10:01:00Z,-46,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T10:11:00Z,-30,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T10:21:00Z,-15,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T10:31:00Z,-9,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T10:41:00Z,-42,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T10:51:00Z,-104,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T11:01:00Z,-72,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T11:11:00Z,-34,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T11:21:00Z,-34,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T11:31:00Z,-76,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T11:41:00Z,-156,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T11:51:00Z,-166,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T12:01:00Z,-118,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T12:11:00Z,-103,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T12:21:00Z,-90,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T12:31:00Z,-202,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T12:41:00Z,-188,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T12:51:00Z,-137,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T13:01:00Z,-112,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T13:11:00Z,-152,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T13:21:00Z,-242,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T13:31:00Z,-203,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T13:41:00Z,-92,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T13:51:00Z,-49,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T14:01:00Z,-27,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T14:11:00Z,-13,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T14:21:00Z,-12,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T14:31:00Z,-57,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T14:41:00Z,-97,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T14:51:00Z,-95,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T15:01:00Z,-56,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T15:11:00Z,-34,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T15:21:00Z,-69,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T15:31:00Z,-138,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T15:41:00Z,-87,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T15:51:00Z,-35,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T16:01:00Z,-14,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T16:11:00Z,-74,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T16:21:00Z,-87,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T16:31:00Z,-155,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T16:41:00Z,-208,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T16:51:00Z,-144,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T17:01:00Z,-86,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T17:11:00Z,-91,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T17:21:00Z,-217,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T17:31:00Z,-192,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T17:41:00Z,-200,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T17:51:00Z,-98,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T18:01:00Z,-55,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T18:11:00Z,-34,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T18:21:00Z,-52,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T18:31:00Z,-105,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T18:41:00Z,-88,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T18:51:00Z,-67,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T19:01:00Z,-64,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T19:11:00Z,-79,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T19:21:00Z,-40,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T19:31:00Z,-39,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T19:41:00Z,-58,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T19:51:00Z,-113,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T20:01:00Z,-181,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T20:11:00Z,-218,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T20:21:00Z,-222,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T20:31:00Z,-176,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T20:41:00Z,-116,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T20:51:00Z,-98,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T21:01:00Z,-73,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T21:11:00Z,-51,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T21:21:00Z,-93,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T21:31:00Z,-122,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T21:41:00Z,-109,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T21:51:00Z,-84,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T22:01:00Z,-55,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T22:11:00Z,-43,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T22:21:00Z,-50,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T22:31:00Z,-95,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T22:41:00Z,-131,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T22:51:00Z,-82,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T23:01:00Z,-149,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T23:11:00Z,-138,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T23:21:00Z,-120,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T23:31:00Z,-82,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T23:41:00Z,-96,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Arrival,2017-01-01T23:51:00Z,-62,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T00:01:00Z,1,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T00:11:00Z,2,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T01:01:00Z,4,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T01:11:00Z,10,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T01:21:00Z,1,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T04:51:00Z,223,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T05:01:00Z,88,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T05:11:00Z,4,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T05:21:00Z,1,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T05:31:00Z,1,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T05:51:00Z,22,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T06:01:00Z,226,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T06:11:00Z,169,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T06:21:00Z,84,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T06:31:00Z,19,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T06:41:00Z,33,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T06:51:00Z,570,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T07:01:00Z,145,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T07:11:00Z,48,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T07:21:00Z,15,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T07:31:00Z,100,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T07:41:00Z,80,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T07:51:00Z,244,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T08:01:00Z,174,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T08:11:00Z,131,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T08:21:00Z,225,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T08:31:00Z,179,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T08:41:00Z,122,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T08:51:00Z,96,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T09:01:00Z,158,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T09:11:00Z,74,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T09:21:00Z,21,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T09:31:00Z,19,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T09:41:00Z,8,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T09:51:00Z,15,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T10:01:00Z,13,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T10:11:00Z,58,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T10:21:00Z,27,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T10:31:00Z,265,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T10:41:00Z,103,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T10:51:00Z,49,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T11:01:00Z,27,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T11:11:00Z,74,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T11:21:00Z,25,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T11:31:00Z,30,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T11:41:00Z,104,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T11:51:00Z,98,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T12:01:00Z,54,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T12:11:00Z,10,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T12:21:00Z,25,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T12:31:00Z,202,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T12:41:00Z,162,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T12:51:00Z,107,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T13:01:00Z,110,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T13:11:00Z,105,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T13:21:00Z,224,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T13:31:00Z,142,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T13:41:00Z,136,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T13:51:00Z,85,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T14:01:00Z,47,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T14:11:00Z,133,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T14:21:00Z,333,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T14:31:00Z,142,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T14:41:00Z,81,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T14:51:00Z,34,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T15:01:00Z,37,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T15:11:00Z,11,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T15:21:00Z,46,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T15:31:00Z,186,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T15:41:00Z,72,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T15:51:00Z,31,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T16:01:00Z,19,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T16:11:00Z,14,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T16:21:00Z,146,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T16:31:00Z,117,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T16:41:00Z,41,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T16:51:00Z,19,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T17:01:00Z,11,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T17:11:00Z,14,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T17:21:00Z,23,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T17:31:00Z,242,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T17:41:00Z,188,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T17:51:00Z,105,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T18:01:00Z,61,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T18:11:00Z,164,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T18:21:00Z,315,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T18:31:00Z,204,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T18:41:00Z,118,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T18:51:00Z,65,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T19:01:00Z,28,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T19:11:00Z,28,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T19:21:00Z,21,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T19:31:00Z,120,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T19:41:00Z,107,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T19:51:00Z,65,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T20:01:00Z,67,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T20:11:00Z,31,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T20:21:00Z,21,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T20:31:00Z,24,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T20:41:00Z,21,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T20:51:00Z,10,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T21:01:00Z,20,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T21:11:00Z,14,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T21:21:00Z,15,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T21:31:00Z,8,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T21:41:00Z,9,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T21:51:00Z,6,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T22:01:00Z,3,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T22:11:00Z,5,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T22:21:00Z,3,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T22:31:00Z,2,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T22:41:00Z,4,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T22:51:00Z,5,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T23:01:00Z,3,American / Austin-Bergstrom International Airport (AUS)
AA,AUS,Departure,2017-01-01T23:11:00Z,1,American / Austin-Bergstrom International Airport (AUS)
AA,DFW,Arrival,2017-01-01T00:01:00Z,-215,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T00:11:00Z,-174,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T00:21:00Z,-156,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T00:31:00Z,-129,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T00:41:00Z,-101,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T00:51:00Z,-73,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T01:01:00Z,-49,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T01:11:00Z,-59,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T01:21:00Z,-49,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T01:31:00Z,-57,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T01:41:00Z,-91,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T01:51:00Z,-70,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T02:01:00Z,-54,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T02:11:00Z,-23,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T02:21:00Z,-24,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T02:31:00Z,-12,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T02:41:00Z,-12,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T02:51:00Z,-13,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T03:01:00Z,-10,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T03:11:00Z,-8,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T03:21:00Z,-6,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T03:31:00Z,-4,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T03:41:00Z,-6,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T03:51:00Z,-2,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T04:01:00Z,-3,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T04:11:00Z,-4,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T04:21:00Z,-3,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T04:31:00Z,-13,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T04:41:00Z,-68,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T04:51:00Z,-59,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T05:01:00Z,-74,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T05:11:00Z,-96,American / Dallas/Fort Worth International Airport (DFW)
AA,DFW,Arrival,2017-01-01T05:21:00Z,-191,American / Dallas/Fort Worth International Airport (DFW)
